"id","journal","publication_date","author","author_affiliate","author_notes","competing_interest","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pcbi.1000298","plos computational biology","2009-03-06T00:00:00Z","Jeremy E Purvis; Ravi Radhakrishnan; Scott L Diamond","Institute for Medicine and Engineering, University of Pennsylvania, Philadelphia, Pennsylvania, United States of America; Genomics and Computational Biology Program, University of Pennsylvania, Philadelphia, Pennsylvania, United States of America; Department of Bioengineering, University of Pennsylvania, Philadelphia, Pennsylvania, United States of America; Department of Chemical and Biomolecular Engineering, University of Pennsylvania, Philadelphia, Pennsylvania, United States of America","Conceived and designed the experiments: JEP RR SLD. Performed the experiments: JEP. Analyzed the data: JEP RR SLD. Wrote the paper: JEP RR SLD.","The authors have declared that no competing interests exist.","2009","03","Jeremy E Purvis","JEP",3,FALSE,3,1,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000299","plos computational biology","2009-03-13T00:00:00Z","Xin He; Xu Ling; Saurabh Sinha","Department of Computer Science, University of Illinois Urbana-Champaign, Urbana, Illinois, United States of America","Conceived and designed the experiments: XH SS. Performed the experiments: XH XL. Analyzed the data: XH XL. Contributed reagents/materials/analysis tools: XH SS. Wrote the paper: XH SS.","The authors have declared that no competing interests exist.","2009","03","Xin He","XH",3,FALSE,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000300","plos computational biology","2009-03-06T00:00:00Z","Schraga Schwartz; Nurit Gal-Mark; Nir Kfir; Ram Oren; Eddo Kim; Gil Ast","Department of Human Molecular Genetics and Biochemistry, Sackler Faculty of Medicine, Tel-Aviv University, Tel Aviv, Israel","Conceived and designed the experiments: SS NGM RO GA. Performed the experiments: SS. Analyzed the data: SS. Contributed reagents/materials/analysis tools: SS NGM NK EK. Wrote the paper: SS NGM NK RO GA.","The authors have declared that no competing interests exist.","2009","03","Schraga Schwartz","SS",6,FALSE,4,1,1,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000301","plos computational biology","2009-03-06T00:00:00Z","Emili Balaguer-Ballester; Nicholas R Clark; Martin Coath; Katrin Krumbholz; Susan L Denham","Centre for Theoretical and Computational Neuroscience, University of Plymouth, Plymouth, United Kingdom; Computational Neuroscience Group, Central Institute for Mental Health (ZI), Ruprecht-Karls University of Heidelberg, Mannheim, Germany; MRC Institute of Hearing Research, Nottingham, United Kingdom","Conceived and designed the experiments: NRC KK. Performed the experiments: NRC. Analyzed the data: EB-B. Contributed reagents/materials/analysis tools: EB-B NRC MC KK SLD. Wrote the paper: EB-B NRC MC KK SLD. Conceived and implemented the model and evaluations: EB-B.","The authors have declared that no competing interests exist.","2009","03","Emili Balaguer-Ballester","EBB",5,FALSE,2,1,1,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000302","plos computational biology","2009-03-06T00:00:00Z","Taffeta M Elliott; Frédéric E Theunissen","Helen Wills Neuroscience Institute, University of California Berkeley, Berkeley, California, United States of America; Department of Psychology, University of California Berkeley, Berkeley, California, United States of America","Conceived and designed the experiments: TME FET. Performed the experiments: TME FET. Analyzed the data: TME FET. Contributed reagents/materials/analysis tools: TME FET. Wrote the paper: TME FET.","The authors have declared that no competing interests exist.","2009","03","Taffeta M Elliott","TME",2,FALSE,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000303","plos computational biology","2009-03-13T00:00:00Z","Manu; Svetlana Surkova; Alexander V Spirov; Vitaly V Gursky; Hilde Janssens; Ah-Ram Kim; Ovidiu Radulescu; Carlos E Vanario-Alonso; David H Sharp; Maria Samsonova; John Reinitz","Department of Applied Mathematics and Statistics, and Center for Developmental Genetics, Stony Brook University, Stony Brook, New York, United States of America; Department of Computational Biology, Center for Advanced Studies, St. Petersburg State Polytechnical University, St. Petersburg, Russia; Theoretical Department, The Ioffe Physico-Technical Institute of the Russian Academy of Sciences, St. Petersburg, Russia; EMBL/CRG Research Unit in Systems Biology, CRG � Centre de Regulació Genòmica, Barcelona, Spain; Institute of Mathematical Research of Rennes, University of Rennes, Rennes, France; Theoretical Division, Los Alamos National Laboratory, Los Alamos, New Mexico, United States of America","Conceived and designed the experiments: M AVS DHS MS JR. Performed the experiments: M VVG HJ ARK OR CEVA. Analyzed the data: SS. Wrote the paper: M OR DHS MS JR.","The authors have declared that no competing interests exist.","2009","03","Manu","M",11,FALSE,5,6,1,5,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000304","plos computational biology","2009-03-13T00:00:00Z","Gareth A Palidwor; Sergey Shcherbinin; Matthew R Huska; Tamas Rasko; Ulrich Stelzl; Anup Arumughan; Raphaele Foulle; Pablo Porras; Luis Sanchez-Pulido; Erich E Wanker; Miguel A Andrade-Navarro","Ottawa Health Research Institute, Ottawa, Ontario, Canada; Medical Imaging Research Group, The University of British Columbia, Vancouver General Hospital, Vancouver, British Columbia, Canada; Max-Delbrück Center for Molecular Medicine, Berlin, Germany; Otto-Warburg Laboratory, Max Planck Institute for Molecular Genetics, Berlin, Germany; Functional Genetics Unit, Department of Physiology, Anatomy and Genetics, University of Oxford, Oxford, United Kingdom","Conceived and designed the experiments: EEW MAAN. Performed the experiments: GAP TR US AA RF PP. Analyzed the data: GAP TR US LSP. Contributed reagents/materials/analysis tools: GAP SS MRH. Wrote the paper: MAAN.","The authors have declared that no competing interests exist.","2009","03","Gareth A Palidwor","GAP",11,FALSE,2,6,4,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000305","plos computational biology","2009-03-13T00:00:00Z","Pankhuri Arora; Narendra M Dixit","Department of Chemical Engineering, Indian Institute of Science, Bangalore, India; Bioinformatics Center, Indian Institute of Science, Bangalore, India","Conceived and designed the experiments: PA NMD. Performed the experiments: PA. Analyzed the data: PA NMD. Contributed reagents/materials/analysis tools: PA NMD. Wrote the paper: PA NMD.","The authors have declared that no competing interests exist.","2009","03","Pankhuri Arora","PA",2,FALSE,2,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000306","plos computational biology","2009-03-13T00:00:00Z","Wolfram Stacklies; M Cristina Vega; Matthias Wilmanns; Frauke Gräter","CAS-MPG Partner Institute for Computational Biology (PICB), Shanghai, Peoples Republic of China; Institut de Biologia Molecular de Barcelona (IBMB-CSIC) and Institute for Research in Biomedicine (IRB), Barcelona, Spain; EMBL-Hamburg Unit, Hamburg, Gemany; Bioquant BQ0031, Universität Heidelberg, Heidelberg, Germany; Max-Planck Institute for Metals Research, Stuttgart, Germany","Conceived and designed the experiments: WS MCV MW FG. Performed the experiments: WS MCV. Analyzed the data: WS MCV FG. Contributed reagents/materials/analysis tools: WS MCV. Wrote the paper: WS MCV FG. Force distribution and evolutionary coupling: WS. Protein production, crystallization, and structure determination: MCV.","The authors have declared that no competing interests exist.","2009","03","Wolfram Stacklies","WS",4,FALSE,4,2,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000309","plos computational biology","2009-03-13T00:00:00Z","Vanessa Leone; Gianluca Lattanzi; Carla Molteni; Paolo Carloni","International School for Advanced Studies (SISSA), Trieste, Italy; IIT�Italian Institute of Technology and DEMOCRITOS, Trieste, Italy; University of Bari, Bari, Italy; TIRES and INFN, Bari, Italy; Department of Physics, Kings College, London, United Kingdom","Design, performance, analysis of the simulations, and drafting the article: VL. Critical revision of the draft: GL. Approval of the version to be published: CM. Design of the simulations, discussion of the results, and revision of the draft: PC.","The authors have declared that no competing interests exist.","2009","03","Vanessa Leone","VL",4,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pcbi.1000310","plos computational biology","2009-03-13T00:00:00Z","Shin I Nishimura; Masahiro Ueda; Masaki Sasai","Department of Computational Science and Engineering, Nagoya University, Nagoya, Japan; Laboratories for Nanobiology, Graduate School of Frontier Biosciences, Osaka University, Suita, Osaka, Japan; JST, CREST, Suita, Osaka, Japan","Conceived and designed the experiments: SIN. Performed the experiments: SIN. Analyzed the data: SIN MU MS. Contributed reagents/materials/analysis tools: SIN. Wrote the paper: SIN MU MS.","The authors have declared that no competing interests exist.","2009","03","Shin I Nishimura","SIN",3,FALSE,1,1,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000311","plos computational biology","2009-03-20T00:00:00Z","Chun Ye; Simon J Galbraith; James C Liao; Eleazar Eskin","Bioinformatics Program, University of California San Diego, La Jolla, California, United States of America; Department of Computer Science, University of California Los Angeles, Los Angeles, California, United States of America; Department of Chemical and Biomolecular Engineering, University of California Los Angeles, Los Angeles, California, United States of America; Department of Human Genetics, University of California Los Angeles, Los Angeles, California, United States of America","Conceived and designed the experiments: CY SJG EE. Performed the experiments: CY. Analyzed the data: CY. Contributed reagents/materials/analysis tools: CY SJG JCL. Wrote the paper: CY SJG JCL EE.","The authors have declared that no competing interests exist.","2009","03","Chun Ye","CY",4,FALSE,3,1,1,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000316","plos computational biology","2009-03-13T00:00:00Z","Jessica H Fong; Benjamin A Shoemaker; Sergiy O Garbuzynskiy; Michail Y Lobanov; Oxana V Galzitskaya; Anna R Panchenko","National Center for Biotechnology Information, National Institutes of Health, Bethesda, Maryland, United States of America; Institute of Protein Research, Russian Academy of Sciences, Pushchino, Moscow Region, Russia","Conceived and designed the experiments: OVG ARP. Performed the experiments: JHF BAS SOG MYL OVG. Analyzed the data: JHF BAS OVG ARP. Wrote the paper: ARP.","The authors have declared that no competing interests exist.","2009","03","Jessica H Fong","JHF",6,FALSE,2,5,4,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000317","plos computational biology","2009-03-13T00:00:00Z","Minghui Wang; Xiaohua Hu; Gang Li; Lindsey J Leach; Elena Potokina; Arnis Druka; Robbie Waugh; Michael J Kearsey; Zewei Luo","Laboratory of Population & Quantitative Genetics, The State Key Laboratory of Genetic Engineering, Institute of Biostatistics, School of Life Sciences, Fudan University, Shanghai, China; School of Biosciences, The University of Birmingham, Edgbaston, Birmingham, United Kingdom; Scottish Crop Research Institute, Invergowrie, Dundee, United Kingdom","Conceived and designed the experiments: XH RW MJK ZL. Performed the experiments: MW XH GL EP AD. Analyzed the data: MW GL LJL ZL. Contributed reagents/materials/analysis tools: MW GL EP AD RW ZL. Wrote the paper: MW MJK ZL.","The authors have declared that no competing interests exist.","2009","03","Minghui Wang","MW",9,FALSE,4,5,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000318","plos computational biology","2009-03-20T00:00:00Z","Oscar Westesson; Ian Holmes","Department of Bioengineering, University of California Berkeley, Berkeley, California, United States of America","Conceived and designed the experiments: OW IH. Performed the experiments: OW. Analyzed the data: OW. Wrote the paper: OW.","The authors have declared that no competing interests exist.","2009","03","Oscar Westesson","OW",2,FALSE,2,1,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000319","plos computational biology","2009-03-20T00:00:00Z","Pedro M B M Coelho; Armindo Salvador; Michael A Savageau","Biological Chemistry Group, Chemistry Department, University of Coimbra, Coimbra, Portugal; Biomedical Engineering Department, University of California Davis, Davis, California, United States of America; Center for Neurosciences and Cell Biology, University of Coimbra, Coimbra, Portugal","Conceived and designed the experiments: PMBMC AS MAS. Performed the experiments: PMBMC. Analyzed the data: PMBMC. Wrote the paper: PMBMC AS MAS.","The authors have declared that no competing interests exist.","2009","03","Pedro M B M Coelho","PMBMC",3,FALSE,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000322","plos computational biology","2009-03-20T00:00:00Z","Matthew A Hibbs; Chad L Myers; Curtis Huttenhower; David C Hess; Kai Li; Amy A Caudy; Olga G Troyanskaya","Lewis-Sigler Institute for Integrative Genomics, Princeton University, Carl Icahn Laboratory, Princeton, New Jersey, United States of America; Department of Computer Science, Princeton University, Princeton, New Jersey, United States of America; Department of Computer Science and Engineering, University of Minnesota, Minneapolis, Minnesota, United States of America","Conceived and designed the experiments: MAH CLM CH DCH KL AAC OGT. Performed the experiments: DCH AAC. Analyzed the data: MAH CLM CH DCH AAC. Wrote the paper: MAH CLM CH.","The authors have declared that no competing interests exist.","2009","03","Matthew A Hibbs","MAH",7,FALSE,7,2,5,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pcbi.1000328","plos computational biology","2009-03-27T00:00:00Z","Patrick Blomquist; Anna Devor; Ulf G Indahl; Istvan Ulbert; Gaute T Einevoll; Anders M Dale","Department of Mathematical Sciences and Technology and Center for Integrative Genetics, Norwegian University of Life Sciences, Ås, Norway; Athinoula A. Martinos Center, Massachusetts General Hospital, Charlestown, Massachusetts, United States of America; Departments of Radiology and Neurosciences, University of California San Diego, La Jolla, California, United States of America; Institute for Psychology of the Hungarian Academy of Sciences, Budapest, Hungary; Peter Pazmany Catholic University, Department of Information Technology, Budapest, Hungary","Conceived and designed the experiments: AD IU GTE AMD. Performed the experiments: AD IU. Analyzed the data: PB UGI GTE AMD. Contributed reagents/materials/analysis tools: PB AD UGI GTE AMD. Wrote the paper: PB AD UGI IU GTE AMD.","The authors have declared that no competing interests exist.","2009","03","Patrick Blomquist","PB",6,FALSE,4,2,4,6,TRUE,TRUE,FALSE,0,NA,FALSE
