"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","CopyPaste","APAfactor","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0002228","F",1,14,"=",13.46,"<",0.01,0.00252892665693987,"F (1, 14) = 13.46, p <.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.91,"2008","05","Tal Makovski","TM",3,FALSE,10,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002228","F",1,14,"=",5.66,"<",0.05,0.032129884410289,"F (1, 14) = 5.66, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.91,"2008","05","Tal Makovski","TM",3,FALSE,10,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002228","F",1,14,"=",1.59,">",0.22,0.227935099312304,"F (1, 14) = 1.59, p >.22",FALSE,FALSE,FALSE,FALSE,FALSE,0.91,"2008","05","Tal Makovski","TM",3,FALSE,10,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002228","F",1,14,"=",8.23,"<",0.05,0.0123820506393257,"F (1, 14) = 8.23, p <.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.91,"2008","05","Tal Makovski","TM",3,FALSE,10,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002228","F",1,14,"=",1.2,">",0.29,0.291809414790216,"F (1, 14) = 1.20, p >.29",FALSE,FALSE,FALSE,FALSE,FALSE,0.91,"2008","05","Tal Makovski","TM",3,FALSE,10,2,0,3,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002244","F",2,18,"=",1.22,"=",0.32,0.318511063931717,"F (2,18 ) = 1.22, p = .32",FALSE,FALSE,FALSE,FALSE,FALSE,0.76,"2008","05","Marjolijn Hoekert","MH",4,FALSE,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0002244","F",1,8,"=",0.47,"=",0.51,0.512360002837961,"F (1, 8) = .47, p = .51",FALSE,FALSE,FALSE,FALSE,FALSE,0.76,"2008","05","Marjolijn Hoekert","MH",4,FALSE,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0002244","F",1,13,"=",0.79,"=",0.39,0.390250421131271,"F (1,13) = .79, p = .39",FALSE,FALSE,FALSE,FALSE,FALSE,0.76,"2008","05","Marjolijn Hoekert","MH",4,FALSE,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0002244","F",1,13,"=",69.4,"<",0.001,1.43129449841517e-06,"F (1, 13) = 69.4, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.76,"2008","05","Marjolijn Hoekert","MH",4,FALSE,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0002244","F",2,26,"=",7.3,"<",0.01,0.00304659754030109,"F (2, 26) = 7.3, p<.010",FALSE,FALSE,FALSE,FALSE,FALSE,0.76,"2008","05","Marjolijn Hoekert","MH",4,FALSE,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0002244","F",10,130,"=",6.1,"<",0.001,1.4153821346209e-07,"F (10,130) = 6.1, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.76,"2008","05","Marjolijn Hoekert","MH",4,FALSE,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0002244","F",5,65,"=",12.7,"<",0.001,1.28713487511311e-08,"F (5, 65) = 12.7, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.76,"2008","05","Marjolijn Hoekert","MH",4,FALSE,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0002244","F",5,65,"=",28.4,"<",0.001,3.82594207620625e-15,"F ( 5, 65) = 28.4, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.76,"2008","05","Marjolijn Hoekert","MH",4,FALSE,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0002244","F",5,65,"=",2.6,"<",0.05,0.0332084079190871,"F (5, 65) = 2.6, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.76,"2008","05","Marjolijn Hoekert","MH",4,FALSE,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0002244","F",2,18,"=",4.7,"<",0.05,0.0227875419175677,"F ( 2,18) = 4.7, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.76,"2008","05","Marjolijn Hoekert","MH",4,FALSE,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0002244","F",1,9,"=",6.5,"<",0.05,0.0312198463631828,"F (1, 9) = 6.5, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.76,"2008","05","Marjolijn Hoekert","MH",4,FALSE,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0002244","F",1,9,"=",8.9,"<",0.05,0.0153673941155542,"F (1, 9) = 8.9, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.76,"2008","05","Marjolijn Hoekert","MH",4,FALSE,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0002244","F",5,45,"=",21.2,"<",0.001,7.78579272044735e-11,"F (5, 45) = 21.2, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.76,"2008","05","Marjolijn Hoekert","MH",4,FALSE,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0002244","F",2,18,"=",8.6,"<",0.01,0.00239093943227787,"F (2, 18) = 8.6, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.76,"2008","05","Marjolijn Hoekert","MH",4,FALSE,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0002244","F",2,18,"=",4.2,"<",0.05,0.031843236627295,"F (2, 18) = 4.2, p<.05",FALSE,FALSE,FALSE,FALSE,FALSE,0.76,"2008","05","Marjolijn Hoekert","MH",4,FALSE,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0002244","F",2,18,"=",6.5,"<",0.01,0.00750234966152655,"F (2, 18) = 6.5, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.76,"2008","05","Marjolijn Hoekert","MH",4,FALSE,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0002244","F",2,18,"=",2.6,"=",0.1,0.101873372094946,"F (2, 18) = 2.6, p = 0.10",FALSE,FALSE,FALSE,FALSE,FALSE,0.76,"2008","05","Marjolijn Hoekert","MH",4,FALSE,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0002244","F",10,90,"=",1.9,"=",0.05,0.0552305148804213,"F (10, 90) = 1.9, p = .05",FALSE,FALSE,FALSE,FALSE,FALSE,0.76,"2008","05","Marjolijn Hoekert","MH",4,FALSE,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0002244","F",10,90,"=",5.7,"<",0.001,1.42372544197252e-06,"F (10,90) = 5.7, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.76,"2008","05","Marjolijn Hoekert","MH",4,FALSE,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0002256","F",5,96,"=",18.8,"<",0.001,5.48112481337005e-13,"F(5,96) = 18.80, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.78,"2008","05","Irina M Harris","IMH",4,FALSE,7,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002256","F",5,96,"=",1.18,"=",0.33,0.324711257925567,"F(5,96) = 1.18, p = .33",FALSE,FALSE,FALSE,FALSE,FALSE,0.78,"2008","05","Irina M Harris","IMH",4,FALSE,7,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002256","F",1,96,"=",73.19,"<",0.001,1.87514612278227e-13,"F(1,96) = 73.19, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.78,"2008","05","Irina M Harris","IMH",4,FALSE,7,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002256","F",5,96,"=",14.9,"<",0.001,8.2959805719312e-11,"F(5,96) = 14.90, p<.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.78,"2008","05","Irina M Harris","IMH",4,FALSE,7,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002256","F",6,30,"=",2.57,"=",0.02,0.0395802335940664,"F(6,30) = 2.57, p = .02",TRUE,FALSE,TRUE,FALSE,FALSE,0.78,"2008","05","Irina M Harris","IMH",4,FALSE,7,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002256","F",6,30,"=",1.63,"=",0.14,0.173335316241733,"F(6,30) = 1.63, p = .14",TRUE,FALSE,FALSE,FALSE,FALSE,0.78,"2008","05","Irina M Harris","IMH",4,FALSE,7,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002256","F",1,14,"=",9.23,"<",0.01,0.00885661033028701,"F(1,14) = 9.23, p<.01",FALSE,FALSE,FALSE,FALSE,FALSE,0.78,"2008","05","Irina M Harris","IMH",4,FALSE,7,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002326","F",1,12,"=",6.117,"=",0.015,0.0293180632822924,"F(1, 12) = 6.117, p = .015",TRUE,FALSE,FALSE,FALSE,FALSE,0.02,"2008","06","Christian Dobel","CD",4,FALSE,1,1,0,4,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002340","F",1,20,"=",2.896,"=",0.104,0.104294740637183,"F(1,20) = 2.896, p = 0.104",FALSE,FALSE,FALSE,FALSE,FALSE,0.26,"2008","06","Lesley J Rogers","LJR",2,FALSE,6,1,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002340","F",1,20,"=",0.478,"=",0.479,0.497277274229368,"F(1,20) = 0.478, p = 0.479",TRUE,FALSE,FALSE,FALSE,FALSE,0.26,"2008","06","Lesley J Rogers","LJR",2,FALSE,6,1,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002340","F",1,20,"=",7.358,"=",0.013,0.0134041029569148,"F(1,20) = 7.358, p = 0.013",FALSE,FALSE,FALSE,FALSE,FALSE,0.26,"2008","06","Lesley J Rogers","LJR",2,FALSE,6,1,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002340","F",1,22,"=",0.124,"=",0.728,0.728086832743765,"F(1,22) = 0.124, p = 0.728",FALSE,FALSE,FALSE,FALSE,FALSE,0.26,"2008","06","Lesley J Rogers","LJR",2,FALSE,6,1,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002340","F",1,22,"=",1.597,"=",0.22,0.219556187373276,"F(1,22) = 1.597, p = 0.220",FALSE,FALSE,FALSE,FALSE,FALSE,0.26,"2008","06","Lesley J Rogers","LJR",2,FALSE,6,1,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002340","F",1,22,"=",14.064,"=",0.001,0.00110701323581286,"F(1,22) = 14.064, p = 0.001",FALSE,FALSE,FALSE,FALSE,FALSE,0.26,"2008","06","Lesley J Rogers","LJR",2,FALSE,6,1,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002650","t",NA,11,"=",-0.378,">",0.7,0.712623285806187,"t(11) = -0.378, p>.7",FALSE,FALSE,FALSE,TRUE,FALSE,0.5,"2008","07","Stefan Koelsch","SK",2,FALSE,8,0,0,1,1,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002650","F",1,22,"=",4.79,"<",0.039,0.0395295971931183,"F (1,22) = 4.79, p <.039",FALSE,FALSE,FALSE,TRUE,FALSE,0.5,"2008","07","Stefan Koelsch","SK",2,FALSE,8,0,0,1,1,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002650","F",1,22,"=",21.54,"<",0.001,0.000126049072528767,"F(1,22) = 21.54, p<.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.5,"2008","07","Stefan Koelsch","SK",2,FALSE,8,0,0,1,1,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002650","F",1,22,"=",7.28,"<",0.014,0.0131330778207428,"F(1,22) = 7.28, p<.014",FALSE,FALSE,FALSE,TRUE,FALSE,0.5,"2008","07","Stefan Koelsch","SK",2,FALSE,8,0,0,1,1,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002650","F",1,22,"=",5.67,"<",0.027,0.0263393238194842,"F(1,22) = 5.67, p<.027",FALSE,FALSE,FALSE,TRUE,FALSE,0.5,"2008","07","Stefan Koelsch","SK",2,FALSE,8,0,0,1,1,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002650","F",1,22,"=",4.32,"<",0.05,0.0495376151109213,"F(1,22) = 4.32, p<.050",FALSE,FALSE,FALSE,TRUE,FALSE,0.5,"2008","07","Stefan Koelsch","SK",2,FALSE,8,0,0,1,1,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002650","F",1,22,"=",19.58,"<",0.001,0.000213670074369241,"F(1,22) = 19.58, p<.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.5,"2008","07","Stefan Koelsch","SK",2,FALSE,8,0,0,1,1,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002650","F",1,22,"=",5.88,"<",0.025,0.0239762199743303,"F(1,22) = 5.88, p<.025",FALSE,FALSE,FALSE,TRUE,FALSE,0.5,"2008","07","Stefan Koelsch","SK",2,FALSE,8,0,0,1,1,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002741","F",2,10,"=",30.6,"<",0.001,5.46512414556494e-05,"F (2,10) = 30.6, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.33,"2008","07","Anton L Beer","ALB",3,FALSE,2,0,0,3,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002741","F",2,11,"=",17,"<",0.001,0.000431510077409697,"F (2,11) = 17.0, p <.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.33,"2008","07","Anton L Beer","ALB",3,FALSE,2,0,0,3,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002797","F",3,39,"=",151.8,"<",1e-04,1.51347628446998e-21,"F(3,39) = 151.8, p<0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.06,"2008","07","Jianqiao Ge","JG",2,FALSE,2,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002797","F",3,39,"=",152.5,"<",1e-04,1.39365315499207e-21,"F(3,39) = 152.5, p<0.0001",FALSE,FALSE,FALSE,FALSE,FALSE,0.06,"2008","07","Jianqiao Ge","JG",2,FALSE,2,0,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002840","F",4,24,"=",13.23,"<",0.001,7.8791598710001e-06,"F (4,24) = 13.23, p <0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.33,"2008","07","Katherine G Akers","KGA",7,FALSE,2,0,0,3,6,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002840","F",4,24,"=",20.86,"<",0.001,1.59293768492511e-07,"F (4,24) = 20.86, p <0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.33,"2008","07","Katherine G Akers","KGA",7,FALSE,2,0,0,3,6,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002848","F",3,31,"=",69.606,"<",0.001,7.20659989096916e-14,"F(3,31) = 69.606, P<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.14,"2008","08","ZhiFang Dong","ZFD",5,FALSE,8,1,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002848","F",3,31,"=",163.085,"<",0.001,4.5724891088751e-19,"F(3,31) = 163.085, P<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.14,"2008","08","ZhiFang Dong","ZFD",5,FALSE,8,1,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002848","F",5,101,"=",20.104,"<",0.001,7.19324949032015e-14,"F(5,101) = 20.104, P<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.14,"2008","08","ZhiFang Dong","ZFD",5,FALSE,8,1,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002848","F",1,101,"=",48.428,"<",0.001,3.50260205611316e-10,"F(1,101) = 48.428, P<0.001",FALSE,FALSE,FALSE,TRUE,FALSE,0.14,"2008","08","ZhiFang Dong","ZFD",5,FALSE,8,1,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002848","F",1,15,"=",2.301,"=",0.15,0.150080960739498,"F(1,15) = 2.301, P = 0.150",FALSE,FALSE,FALSE,TRUE,FALSE,0.14,"2008","08","ZhiFang Dong","ZFD",5,FALSE,8,1,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002848","F",5,96,"=",34.089,"=",0.001,7.09978530613065e-20,"F(5,96) = 34.089, P = 0.001",TRUE,FALSE,TRUE,TRUE,FALSE,0.14,"2008","08","ZhiFang Dong","ZFD",5,FALSE,8,1,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002848","F",1,96,"=",0.008,"=",0.927,0.928916412356581,"F(1,96) = 0.008, P = 0.927",FALSE,FALSE,FALSE,TRUE,FALSE,0.14,"2008","08","ZhiFang Dong","ZFD",5,FALSE,8,1,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002848","F",5,96,"=",0.057,"=",0.998,0.997844922082176,"F(5,96) = 0.057, P = 0.998",FALSE,FALSE,FALSE,TRUE,FALSE,0.14,"2008","08","ZhiFang Dong","ZFD",5,FALSE,8,1,0,2,2,3,5,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","F",2,12,"=",0.21,"=",0.81,0.813500644307752,"F(2,12) = 0.21, p = .81",FALSE,FALSE,FALSE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","F",2,12,"=",0.27,"=",0.72,0.767895738278166,"F(2,12) = 0.27, p = 0.72",TRUE,FALSE,FALSE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","F",3,18,"=",16.52,"<",0.01,2.07820662846723e-05,"F(3,18) = 16.52, p<0.01",FALSE,FALSE,FALSE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","F",6,36,"=",0.61,"=",0.71,0.720646142791346,"F(6,36) = 0.61, p = 0.71",TRUE,FALSE,FALSE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","t",NA,6,"=",-0.7,"=",NA,0.51014338095076,"t(6) = -0.70, p = 0.51",NA,NA,NA,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","F",2,12,"=",3.74,"=",0.73,0.0546454190902415,"F(2,12) = 3.74, p = 0.73",TRUE,FALSE,FALSE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","F",2,12,"=",1.59,"=",0.24,0.244037657134898,"F(2,12) = 1.59, p = 0.24",FALSE,FALSE,FALSE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","F",3,18,"=",10.35,"<",0.01,0.000347975958266027,"F(3,18) = 10.35, p<0.01",FALSE,FALSE,FALSE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","F",6,36,"=",1.44,"=",0.33,0.226686424312288,"F(6,36) = 1.44, p = 0.33",TRUE,FALSE,FALSE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","t",NA,6,"=",-0.93,"=",NA,0.388257442848696,"t(6) = -0.93, p = 0.33",NA,NA,NA,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","F",2,12,"=",0.83,"=",0.57,0.459603450174849,"F(2,12) = 0.83, p = 0.57",TRUE,FALSE,FALSE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","F",4,24,"=",0.19,"=",0.93,0.941282485182082,"F(4,24) = 0.19, p = 0.93",TRUE,FALSE,FALSE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","F",8,48,"=",0.8,"=",0.56,0.605497010577118,"F(8,48) = 0.80, p = 0.56",TRUE,FALSE,FALSE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","F",2,12,"=",0.92,"=",0.39,0.424884546435282,"F(2,12) = 0.92, p = 0.39",TRUE,FALSE,FALSE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","F",2,12,"=",0.01,"=",0.97,0.990058075043065,"F(2,12) = 0.01, p = 0.97",TRUE,FALSE,FALSE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","F",2,12,"=",0.07,"=",0.84,0.932771688387959,"F(2,12) = 0.07, p = 0.84",TRUE,FALSE,FALSE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","F",2,12,"=",0.18,"=",0.76,0.837484256683654,"F(2,12) = 0.18, p = 0.76",TRUE,FALSE,FALSE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","F",2,12,"=",0.96,"=",0.32,0.410442254667416,"F(2,12) = 0.96, p = 0.32",TRUE,FALSE,FALSE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","F",2,12,"=",2.27,"=",0.1,0.14583925764223,"F(2,12) = 2.27, p = 0.10",TRUE,FALSE,FALSE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","F",2,12,"=",1.21,"=",0.33,0.332120676587413,"F(2,12) = 1.21, p = 0.33",FALSE,FALSE,FALSE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","F",2,12,"=",5.36,"=",0.02,0.0217088848011892,"F(2,12) = 5.36, p = 0.02",FALSE,FALSE,FALSE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","t",NA,12,"=",-3.11,"<",0.01,0.0090208428548534,"t(12) = -3.11, p<0.01",FALSE,FALSE,FALSE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","t",NA,12,"=",-2.43,"=",NA,0.0317325228658763,"t(12) = -2.43, p = 0.03",NA,NA,NA,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","t",NA,12,"=",-0.69,"=",NA,0.503320611129688,"t(12) = -0.69, p = 0.51",NA,NA,NA,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","F",3,18,"=",4.57,"=",0.01,0.0150612564548885,"F(3,18) = 4.57, p = 0.01",TRUE,FALSE,TRUE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","t",NA,6,"=",-0.26,"=",NA,0.803555768553842,"t(6) = -0.26, p = 0.81",NA,NA,NA,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0002862","F",6,36,"=",0.29,"=",0.83,0.937830254943837,"F(6,36) = 0.29, p = 0.83",TRUE,FALSE,FALSE,TRUE,FALSE,0.88,"2008","08","Yann Coello","YC",6,FALSE,44,21,0,5,4,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
