"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","APAfactor","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0008123","F",7,28,"=",1.58,"ns",NA,0.182440141248443,"F(7,28) = 1.58, ns",FALSE,FALSE,FALSE,FALSE,0.72,"2009","12","Elliot Freeman","EF",2,FALSE,13,1,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008123","t",NA,5,"=",3.83,"<",0.02,0.0122476817467557,"t(5) = 3.83, p <.02",FALSE,FALSE,FALSE,FALSE,0.72,"2009","12","Elliot Freeman","EF",2,FALSE,13,1,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008123","t",NA,5,"=",2.62,"<",0.05,0.0470977625207199,"t(5) = 2.62, p <.05",FALSE,FALSE,FALSE,FALSE,0.72,"2009","12","Elliot Freeman","EF",2,FALSE,13,1,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008123","t",NA,5,"=",0.3,"ns",NA,0.776249042263275,"t(5) = 0.3, ns",FALSE,FALSE,FALSE,FALSE,0.72,"2009","12","Elliot Freeman","EF",2,FALSE,13,1,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008123","t",NA,4,"=",0.21,"ns",NA,0.84393047562198,"t(4) = .21, ns",FALSE,FALSE,FALSE,FALSE,0.72,"2009","12","Elliot Freeman","EF",2,FALSE,13,1,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008123","t",NA,4,"=",1.38,"ns",NA,0.239701141324771,"t(4) = 1.38, ns",FALSE,FALSE,FALSE,FALSE,0.72,"2009","12","Elliot Freeman","EF",2,FALSE,13,1,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008123","F",1,4,"=",10,"<",0.05,0.0341094231674096,"F(1,4) = 10.00, p <.05",FALSE,FALSE,FALSE,FALSE,0.72,"2009","12","Elliot Freeman","EF",2,FALSE,13,1,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008123","F",2,16,"=",9.63,"<",0.002,0.0017976345129096,"F(2,16) = 9.63, p<.002",FALSE,FALSE,FALSE,FALSE,0.72,"2009","12","Elliot Freeman","EF",2,FALSE,13,1,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008123","t",NA,8,"=",4.55,"<",0.002,0.0018743757444572,"t(8) = 4.55, p <0.002",FALSE,FALSE,FALSE,FALSE,0.72,"2009","12","Elliot Freeman","EF",2,FALSE,13,1,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008123","t",NA,8,"=",4.66,"<",0.002,0.00162344953959715,"t(8) = 4.66, p <0.002",FALSE,FALSE,FALSE,FALSE,0.72,"2009","12","Elliot Freeman","EF",2,FALSE,13,1,0,2,2,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008152","F",1,14,"=",1.753,"<",0.05,0.206711526286773,"F (1,14) = 1.753, P<0.05",TRUE,TRUE,FALSE,FALSE,0.6,"2009","12","Amanda-Jayne Carr","AJC",15,FALSE,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0008152","F",1,9,"=",48.8,"<",0.001,6.42544930675541e-05,"F(1,9) = 48.8, P<0.001",FALSE,FALSE,FALSE,FALSE,0.6,"2009","12","Amanda-Jayne Carr","AJC",15,FALSE,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0008152","t",NA,9,"=",1.61,"<",0.05,0.141858255346854,"t(9) = 1.61, p<0.05",TRUE,TRUE,FALSE,FALSE,0.6,"2009","12","Amanda-Jayne Carr","AJC",15,FALSE,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0008238","F",1,29,"=",8.09,"<",0.01,0.0080781496119607,"F(1, 29) = 8.09, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",3,87,"=",2.92,"<",0.05,0.0385357366549997,"F(3,87) = 2.92, p<.05",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",3,87,"=",4.23,"<",0.01,0.00768840679921314,"F(3,87) = 4.23, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",9,261,"=",3.52,"<",0.01,0.0003906648857904,"F(9, 261) = 3.52, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",3,87,"=",3.13,"<",0.05,0.0297251373339755,"F(3, 87) = 3.13, p<.05",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",9,261,"=",1.86,"=",0.06,0.0582285564652996,"F(9, 261) = 1.86, p = .06",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",1,15,"=",9.39,"<",0.01,0.0078703028265858,"F(1, 15) = 9.39, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",1,15,"=",5.12,"<",0.05,0.0389227912794911,"F(1, 15) = 5.12, p<.05",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",3,87,"=",30.65,"<",0.01,1.29012006181219e-13,"F(3, 87) = 30.65, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",3,87,"=",18.64,"<",0.01,2.00261970432199e-09,"F(3, 87) = 18.64, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",9,261,"=",10.31,"<",0.05,1.3300866895358e-13,"F(9, 261) = 10.31, p<.05",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",3,87,"=",6.14,"<",0.01,0.00077623836420348,"F(3, 87) = 6.14, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",9,261,"=",2.32,"<",0.05,0.0158516544517603,"F(9, 261) = 2.32, p<.05",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",1,15,"=",26.08,"<",0.01,0.000128839581281446,"F(1, 15) = 26.08, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",1,15,"=",29.32,"<",0.01,7.16585020641351e-05,"F(1, 15) = 29.32, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",1,14,"=",21.54,"<",0.01,0.000381457530611256,"F(1, 14) = 21.54, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",1,14,"=",15.9,"<",0.01,0.00134876678498472,"F(1, 14) = 15.90, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",1,14,"=",9.07,"<",0.01,0.00933356187207544,"F(1, 14) = 9.07, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",1,29,"=",7.67,"<",0.01,0.0096888909697002,"F(1, 29) = 7.67, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",3,87,"=",4.33,"<",0.01,0.00680539105262658,"F(3, 87) = 4.33, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",9,261,"=",1.96,"<",0.05,0.0442729022350577,"F(9, 261) = 1.96, p<.05",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",1,30,"=",3.98,"=",0.06,0.0551968846984964,"F(1, 30) = 3.98, p = .06",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",3,87,"=",7.84,"<",0.01,0.000108611000977874,"F(3, 87) = 7.84, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",3,87,"=",70.27,"<",0.01,3.59021358278805e-23,"F(3, 87) = 70.27, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",9,261,"=",3.98,"<",0.01,8.89707709274783e-05,"F(9, 261) = 3.98, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",1,30,"=",23.5,"<",0.01,3.58072147077894e-05,"F(1, 30) = 23.50, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",3,87,"=",45.65,"<",0.01,8.11343172600501e-18,"F(3, 87) = 45.65, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",9,261,"=",2.82,"<",0.01,0.00352218934319001,"F(9, 261) = 2.82, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",1,29,"=",21.81,"<",0.01,6.34017150608424e-05,"F(1, 29) = 21.81, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",1,29,"=",21.43,"<",0.01,7.10040189065669e-05,"F(1, 29) = 21.43, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",1,29,"=",4.68,"<",0.05,0.0388955042986753,"F(1, 29) = 4.68, p<.05",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008238","F",1,15,"=",15.46,"<",0.01,0.00133167894406042,"F(1, 15) = 15.46, p<.01",FALSE,FALSE,FALSE,FALSE,0.94,"2009","12","Joshua O Goh","JOG",3,FALSE,32,0,0,1,2,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008258","F",1,15,"=",5.5,"<",0.04,0.0331858071558977,"F(1,15) = 5.5, p <.04",FALSE,FALSE,FALSE,FALSE,0.71,"2010","01","Klaus Kessler","KK",4,FALSE,10,0,0,1,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008258","F",1,15,"=",5.1,"<",0.04,0.039255398958154,"F(1,15) = 5.1, p <.04",FALSE,FALSE,FALSE,FALSE,0.71,"2010","01","Klaus Kessler","KK",4,FALSE,10,0,0,1,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008258","F",1,15,"=",5,"<",0.05,0.0409689559558362,"F(1,15) = 5.0, p <.05",FALSE,FALSE,FALSE,FALSE,0.71,"2010","01","Klaus Kessler","KK",4,FALSE,10,0,0,1,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008258","F",1,15,"=",5.7,"<",0.03,0.0305640300449555,"F(1,15) = 5.7, p <.03",FALSE,FALSE,FALSE,FALSE,0.71,"2010","01","Klaus Kessler","KK",4,FALSE,10,0,0,1,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008258","F",1,15,"=",4.9,"<",0.05,0.0427703734035584,"F(1,15) = 4.9, p <.05",FALSE,FALSE,FALSE,FALSE,0.71,"2010","01","Klaus Kessler","KK",4,FALSE,10,0,0,1,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008258","F",1,15,"=",8.7,"<",0.01,0.00994198175397633,"F(1,15) = 8.7, p <.01",FALSE,FALSE,FALSE,FALSE,0.71,"2010","01","Klaus Kessler","KK",4,FALSE,10,0,0,1,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008258","F",1,15,"=",7.4,"<",0.02,0.0158020259589556,"F(1,15) = 7.4, p <.02",FALSE,FALSE,FALSE,FALSE,0.71,"2010","01","Klaus Kessler","KK",4,FALSE,10,0,0,1,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008258","F",1,15,"=",4.9,"<",0.05,0.0427703734035584,"F(1,15) = 4.9, p <.05",FALSE,FALSE,FALSE,FALSE,0.71,"2010","01","Klaus Kessler","KK",4,FALSE,10,0,0,1,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008258","F",1,15,"=",5.5,"<",0.033,0.0331858071558977,"F(1,15) = 5.5, p< .033",FALSE,FALSE,FALSE,FALSE,0.71,"2010","01","Klaus Kessler","KK",4,FALSE,10,0,0,1,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008258","F",1,15,"=",5.2,"<",0.037,0.037624772936878,"F(1,15) = 5.2, p <.037",FALSE,FALSE,FALSE,FALSE,0.71,"2010","01","Klaus Kessler","KK",4,FALSE,10,0,0,1,2,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008324","t",NA,4,"=",2.95,"=",0.04,0.0419693607671236,"t(4) = 2.95, p = 0.04",FALSE,FALSE,FALSE,FALSE,0.88,"2009","12","Thomas S A Wallis","TSAW",3,TRUE,7,1,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008324","F",2,20,"=",14.54,"<",1e-04,0.000126256694826355,"F(2, 20) = 14.54, p<.0001",TRUE,FALSE,FALSE,FALSE,0.88,"2009","12","Thomas S A Wallis","TSAW",3,TRUE,7,1,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008324","F",2,20,"=",2.96,">",0.05,0.0748083342838978,"F(2, 20) = 2.96, p>.05",FALSE,FALSE,FALSE,FALSE,0.88,"2009","12","Thomas S A Wallis","TSAW",3,TRUE,7,1,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008324","t",NA,10,"=",5.24,"<",4e-04,0.00037879863671145,"t(10) = 5.24, p<0.0004",FALSE,FALSE,FALSE,FALSE,0.88,"2009","12","Thomas S A Wallis","TSAW",3,TRUE,7,1,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008324","t",NA,10,"=",4.7,"<",0.001,0.000841566150523063,"t(10) = 4.7, p<0.001",FALSE,FALSE,FALSE,FALSE,0.88,"2009","12","Thomas S A Wallis","TSAW",3,TRUE,7,1,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008324","t",NA,10,"=",4.47,"<",0.0012,0.00119742310621776,"t(10) = 4.47, p<0.0012",FALSE,FALSE,FALSE,FALSE,0.88,"2009","12","Thomas S A Wallis","TSAW",3,TRUE,7,1,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008324","t",NA,10,"=",4.11,"<",0.003,0.00211055154793484,"t(10) = 4.11, p<0.003",FALSE,FALSE,FALSE,FALSE,0.88,"2009","12","Thomas S A Wallis","TSAW",3,TRUE,7,1,0,3,1,1,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008333","F",1,12,"=",23.12,"=",0.0406,0.000427439287907673,"F(1,12) = 23.12, p = .0406",TRUE,FALSE,FALSE,FALSE,1,"2009","12","Andrea Li","AL",2,FALSE,2,2,1,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008333","F",1,12,"=",12,"=",0.0742,0.00468160475316412,"F(1,12) = 12.00, p = .0742",TRUE,TRUE,FALSE,FALSE,1,"2009","12","Andrea Li","AL",2,FALSE,2,2,1,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008429","t",NA,18,"=",-4.579,"<",0.001,0.000232754773448517,"t(18) = -4.579, p<0.001",FALSE,FALSE,FALSE,FALSE,0.05,"2009","12","Björn Enzi","BE",5,FALSE,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0008429","F",1,10,"=",25.961,"<",0.001,0.000467294261023061,"F(1,10) = 25.961, p<0.001",FALSE,FALSE,FALSE,FALSE,0.05,"2009","12","Björn Enzi","BE",5,FALSE,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0008429","F",1,10,"=",8.746,"=",0.014,0.0143527000289221,"F(1,10) = 8.746, p = 0.014",FALSE,FALSE,FALSE,FALSE,0.05,"2009","12","Björn Enzi","BE",5,FALSE,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0008429","t",NA,10,"=",2.836,"=",0.009,0.0176691704929064,"t(10) = 2.836, p = 0.009",TRUE,FALSE,TRUE,FALSE,0.05,"2009","12","Björn Enzi","BE",5,FALSE,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0008469","Chi2",29,NA,"=",39.48,"=",0.093,0.092804977272013,"χ2 (29) = 39.48, p = 0.093",FALSE,FALSE,FALSE,FALSE,0.2,"2009","12","Raymond C K Chan","RCKC",8,FALSE,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0008469","Chi2",29,NA,"=",39.48,"=",0.093,0.092804977272013," 2 (29) = 39.48, p = 0.093",FALSE,FALSE,FALSE,FALSE,0.2,"2009","12","Raymond C K Chan","RCKC",8,FALSE,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0008469","Chi2",29,NA,"=",47.79,"=",0.015,0.0154520768768658," 2 (29) = 47.79, p = 0.015",FALSE,FALSE,FALSE,FALSE,0.2,"2009","12","Raymond C K Chan","RCKC",8,FALSE,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0008616","F",3,33,"=",5.52,"<",0.01,0.00348012594528033,"F(3,33) = 5.52, P<0.01",FALSE,FALSE,FALSE,FALSE,0.27,"2010","01","Lei Phillip Wang","LPW",4,FALSE,4,0,0,4,2,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008616","F",3,33,"=",13.14,"<",0.01,8.25401046101202e-06,"F(3,33) = 13.14, P<0.01",FALSE,FALSE,FALSE,FALSE,0.27,"2010","01","Lei Phillip Wang","LPW",4,FALSE,4,0,0,4,2,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008616","F",3,34,"=",1.14,">",0.05,0.346852290710548,"F(3,34) = 1.14, P>0.05",FALSE,FALSE,FALSE,FALSE,0.27,"2010","01","Lei Phillip Wang","LPW",4,FALSE,4,0,0,4,2,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008616","F",3,34,"=",0.14,">",0.05,0.935349379000478,"F(3,34) = 0.14, P>0.05",FALSE,FALSE,FALSE,FALSE,0.27,"2010","01","Lei Phillip Wang","LPW",4,FALSE,4,0,0,4,2,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008622","t",NA,10,"=",5.97,"<",0.001,0.000137509472229304,"t(10) = 5.97, p<.001",FALSE,FALSE,FALSE,FALSE,0.12,"2010","01","Marcel Adam Just","MAJ",4,FALSE,1,0,0,2,1,2,3,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008733","t",NA,28,"=",4.41,"<",0.001,0.000138803151382877,"t (28) = 4.41, p <.001",FALSE,FALSE,FALSE,TRUE,0.75,"2010","01","Nicholas O Rule","NOR",2,FALSE,3,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008733","t",NA,23,"=",4.91,"<",0.001,5.83137928722668e-05,"t (23) = 4.91, p <.001",FALSE,FALSE,FALSE,TRUE,0.75,"2010","01","Nicholas O Rule","NOR",2,FALSE,3,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008733","r",NA,57,"=",-0.34,"<",0.01,0.00842095296310298,"r (57) = -.34, p <.01",FALSE,FALSE,FALSE,TRUE,0.75,"2010","01","Nicholas O Rule","NOR",2,FALSE,3,0,0,2,1,1,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008914","r",NA,29,"=",0.83,"<",0.01,7.7418488585262e-09,"r (29) = 0.83, p <.01",FALSE,FALSE,FALSE,FALSE,0.25,"2010","01","Michael J Boivin","MJB",3,FALSE,1,0,0,1,2,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008952","F",1,13,"=",31.63,"<",0.001,8.28288923131821e-05,"F (1, 13) = 31.63, p <0.001",FALSE,FALSE,FALSE,FALSE,0.67,"2010","01","Luc Tremblay","LT",2,FALSE,2,0,0,1,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0008952","F",1,13,"=",64.1,"<",0.001,2.21713240871119e-06,"F (1, 13) = 64.10, p <0.001",FALSE,FALSE,FALSE,FALSE,0.67,"2010","01","Luc Tremblay","LT",2,FALSE,2,0,0,1,1,2,2,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009004","F",1,64,"=",17.39,"<",1e-04,9.33659668701104e-05,"F(1,64) = 17.39, p<0.0001",FALSE,FALSE,FALSE,FALSE,0.93,"2010","02","Michael Siegal","MS",7,FALSE,25,2,0,2,7,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009004","F",1,90,"=",38.3,"<",1e-04,1.76346160008039e-08,"F(1,90) = 38.30, p<0.0001",FALSE,FALSE,FALSE,FALSE,0.93,"2010","02","Michael Siegal","MS",7,FALSE,25,2,0,2,7,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009004","F",1,90,"=",3.07,"<",0.09,0.0831554798130583,"F(1,90) = 3.07, p<0.09",FALSE,FALSE,FALSE,FALSE,0.93,"2010","02","Michael Siegal","MS",7,FALSE,25,2,0,2,7,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009004","F",1,73,"=",41.29,"<",1e-04,1.18617292443541e-08,"F(1,73) = 41.29, p<0.0001",FALSE,FALSE,FALSE,FALSE,0.93,"2010","02","Michael Siegal","MS",7,FALSE,25,2,0,2,7,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009004","F",1,73,"=",50.85,"<",1e-04,5.95272391002695e-10,"F(1,73) = 50.85, p<0.0001",FALSE,FALSE,FALSE,FALSE,0.93,"2010","02","Michael Siegal","MS",7,FALSE,25,2,0,2,7,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009004","F",3,219,"=",44.75,"<",1e-04,1.35009711962843e-22,"F(3,219) = 44.75, p<0.0001",FALSE,FALSE,FALSE,FALSE,0.93,"2010","02","Michael Siegal","MS",7,FALSE,25,2,0,2,7,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009004","F",3,219,"=",10.49,"<",1e-04,1.78311443178816e-06,"F(3,219) = 10.49, p<0.0001",FALSE,FALSE,FALSE,FALSE,0.93,"2010","02","Michael Siegal","MS",7,FALSE,25,2,0,2,7,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0009004","t",NA,34,"=",5.05,"<",1e-04,1.47962614873462e-05,"t (34) = 5.05, p <.0001",FALSE,FALSE,FALSE,FALSE,0.93,"2010","02","Michael Siegal","MS",7,FALSE,25,2,0,2,7,4,3,TRUE,TRUE,FALSE,0,NA,FALSE
