"Source","Statistic","df1","df2","Test.Comparison","Value","Reported.Comparison","Reported.P.Value","Computed","Raw","Error","DecisionError","OneTail","OneTailedInTxt","publication_year","publication_month","first_author","first_author_initials","author_count","competing_interest_boolean","nr_pval","nr_error","nr_gross_error","nr_conceived","nr_performed","nr_analyzed","nr_wrote","first_author_present","first_author_analyze","ghost_authorship","nr_ghost_authors","ghost_authorship_position","check"
"10.1371_journal.pone.0003349","F",6,33,"=",0.9,"=",0.451,0.506615894103322,"F(6, 33) = 0.900, p = 0.451",TRUE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","F",6,33,"=",1.407,"=",0.257,0.241401668644332,"F(6, 33) = 1.407, p = 0.257",TRUE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003349","F",6,33,"=",0.648,"=",0.589,0.691296954481508,"F(6, 33) = 0.648, p = 0.589",TRUE,FALSE,FALSE,TRUE,"2008","10","Marcello Siniscalchi","MS",3,FALSE,25,7,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003461","t",NA,22,"=",-342,"<",0.05,1.74988443237326e-42,"t (22) = -342, p <.05",FALSE,FALSE,FALSE,FALSE,"2008","10","Lorenza S Colzato","LSC",3,FALSE,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003461","F",1,20,"=",4.38,"<",0.05,0.0493178923840475,"F (1, 20) = 4.38, p <.05",FALSE,FALSE,FALSE,FALSE,"2008","10","Lorenza S Colzato","LSC",3,FALSE,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003461","r",NA,12,"=",-0.67,"<",0.05,0.00874950842666188,"r (12) = -.67, p <.05",FALSE,FALSE,FALSE,FALSE,"2008","10","Lorenza S Colzato","LSC",3,FALSE,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003473","F",2,12,"=",36.56,"<",0.001,7.85050847146995e-06,"F(2,12) = 36.56, p<0.001",FALSE,FALSE,FALSE,FALSE,"2008","10","P Christiaan Klink","PCK",3,FALSE,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003473","F",2,12,"=",20.28,"<",0.001,0.000141630026684205,"F(2,12) = 20.28, p<0.001",FALSE,FALSE,FALSE,FALSE,"2008","10","P Christiaan Klink","PCK",3,FALSE,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003473","F",2,12,"=",31.73,"<",1e-04,1.61728541903501e-05,"F(2,12) = 31.73, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2008","10","P Christiaan Klink","PCK",3,FALSE,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003473","F",2,12,"=",28.35,"<",1e-04,2.84018777608848e-05,"F(2,12) = 28.35, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2008","10","P Christiaan Klink","PCK",3,FALSE,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003473","F",2,12,"=",0.19,"=",0.83,0.829399192462679,"F(2,12) = 0.19, p = 0.83",FALSE,FALSE,FALSE,FALSE,"2008","10","P Christiaan Klink","PCK",3,FALSE,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003473","F",2,33,"=",0.16,"=",0.8525,0.852800856501487,"F(2,33) = 0.16, p = 0.8525",FALSE,FALSE,FALSE,FALSE,"2008","10","P Christiaan Klink","PCK",3,FALSE,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003473","F",2,33,"=",17.41,"<",1e-04,6.88773688016865e-06,"F(2,33) = 17.41, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2008","10","P Christiaan Klink","PCK",3,FALSE,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003473","F",2,33,"=",16.92,"<",1e-04,8.75747140306981e-06,"F(2,33) = 16.92, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2008","10","P Christiaan Klink","PCK",3,FALSE,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003473","F",2,33,"=",0.62,"=",0.54,0.544092868894618,"F(2,33) = 0.62, p = 0.54",FALSE,FALSE,FALSE,FALSE,"2008","10","P Christiaan Klink","PCK",3,FALSE,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003473","F",2,12,"=",18.42,"<",1e-04,0.000220005503343508,"F(2,12) = 18.42, p<0.0001",TRUE,FALSE,FALSE,FALSE,"2008","10","P Christiaan Klink","PCK",3,FALSE,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003473","F",2,12,"=",24.49,"<",1e-04,5.8071488233991e-05,"F(2,12) = 24.49, p<0.0001",FALSE,FALSE,FALSE,FALSE,"2008","10","P Christiaan Klink","PCK",3,FALSE,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003473","F",2,12,"=",11.56,"<",0.001,0.00159133066922096,"F(2,12) = 11.56, p<0.001",TRUE,FALSE,FALSE,FALSE,"2008","10","P Christiaan Klink","PCK",3,FALSE,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003473","F",2,12,"=",21.34,"<",0.002,0.000111716273583544,"F(2,12) = 21.34, p<0.002",FALSE,FALSE,FALSE,FALSE,"2008","10","P Christiaan Klink","PCK",3,FALSE,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003473","F",2,12,"=",4.24,"<",0.05,0.0404676292475869,"F(2,12) = 4.24, p<0.05",FALSE,FALSE,FALSE,FALSE,"2008","10","P Christiaan Klink","PCK",3,FALSE,14,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"10.1371_journal.pone.0003477","F",3,119,"=",219.551,"<",0.001,2.51364491542711e-48,"F (3, 119) = 219.551, P <0.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Nadège Bault","NB",3,FALSE,2,0,0,2,1,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003477","F",3,116,"=",104.996,"<",0.001,6.45368238083918e-33,"F (3, 116) = 104.996, P <0.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Nadège Bault","NB",3,FALSE,2,0,0,2,1,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003502","F",2,10,"=",21.03,"=",3e-04,0.000261504508716596,"F(2,10) = 21.03, p = .0003",FALSE,FALSE,FALSE,FALSE,"2008","10","Nicholas P Holmes","NPH",5,FALSE,6,0,0,4,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003502","F",1,11,"=",45.28,"=",3e-05,3.24717533098147e-05,"F(1,11) = 45.28, p = .00003",FALSE,FALSE,FALSE,FALSE,"2008","10","Nicholas P Holmes","NPH",5,FALSE,6,0,0,4,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003502","F",1,11,"=",14.06,"=",0.003,0.00321178099678918,"F(1,11) = 14.06, p = .003",FALSE,FALSE,FALSE,FALSE,"2008","10","Nicholas P Holmes","NPH",5,FALSE,6,0,0,4,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003502","Z",NA,NA,">",0,"<",0.5,1,"Z>0, p<.5",FALSE,FALSE,FALSE,FALSE,"2008","10","Nicholas P Holmes","NPH",5,FALSE,6,0,0,4,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003502","Z",NA,NA,"<",0,"<",0.5,1,"Z<0, p<.5",FALSE,FALSE,FALSE,FALSE,"2008","10","Nicholas P Holmes","NPH",5,FALSE,6,0,0,4,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003502","t",NA,12,"<",1,"ns",NA,0.337049057953584,"t(12)<1, ns",FALSE,FALSE,FALSE,FALSE,"2008","10","Nicholas P Holmes","NPH",5,FALSE,6,0,0,4,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003505","F",1,14,"=",26.1,"<",0.001,0.000159091099021507,"F (1,14) = 26.1, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Mathieu Brodeur","MB",6,FALSE,5,0,0,2,2,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003505","F",27,378,"=",2.51,"<",0.001,6.88949974012849e-05,"F (27,378) = 2.51, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Mathieu Brodeur","MB",6,FALSE,5,0,0,2,2,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003505","F",27,378,"=",10.3,"<",0.001,3.40060517663618e-31,"F (27,378) = 10.3, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Mathieu Brodeur","MB",6,FALSE,5,0,0,2,2,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003505","F",5,70,"=",8.38,"<",0.001,2.98266335016066e-06,"F (5,70) = 8.38, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Mathieu Brodeur","MB",6,FALSE,5,0,0,2,2,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003505","F",1,14,"=",21.2,"<",0.001,0.000409067512607459,"F (1,14) = 21.2, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Mathieu Brodeur","MB",6,FALSE,5,0,0,2,2,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,27,"=",3.4,"=",0.002,0.00211034976930832,"t (27) = 3.40, P = 0.002",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,27,"=",4.01,"<",0.001,0.000431013096892435,"t (27) = 4.01, P<0.001",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,26,"=",0.46,">",0.6,0.649339974120608,"t (26) = 0.46, P>0.60",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","F",2,40,"=",0.78,">",0.4,0.465252857163909,"F (2, 40) = 0.78, P>0.40",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","F",2,40,"=",1.18,">",0.3,0.31774651637561,"F (2, 40) = 1.18, P>0.30",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","F",2,40,"=",8.69,"=",0.001,0.000734495176969102,"F (2, 40) = 8.69, P = 0.001",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","F",2,40,"=",2.05,">",0.14,0.142045682300278,"F (2, 40) = 2.05, P>0.14",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","F",2,40,"<",1.2,">",0.3,0.311804726886085,"F (2, 40)<1.20, P>0.30",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,35,"=",2.62,"=",0.007,0.0129164935039773,"t (35) = 2.62, P = 0.007",TRUE,FALSE,TRUE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,35,"=",-0.85,">",0.4,0.401102400791702,"t (35) = -0.85, P>0.40",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,35,"=",1.05,"=",0.3,0.300914452129996,"t (35) = 1.05, P = 0.30",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,35,"=",1.68,"=",0.05,0.101863280283406,"t (35) = 1.68, P = 0.05",FALSE,FALSE,TRUE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,35,"=",-1.39,">",0.17,0.173306784856568,"t (35) = -1.39, p>0.17",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,35,"<",1.2,">",0.2,0.23819924728041,"t (35)<1.20, P>0.20",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,30,"=",-0.12,">",0.9,0.905283197517802,"t (30) = -0.12, P>0.90",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,30,"=",-1.13,">",0.2,0.267430304290082,"t (30) = -1.13, P>0.20",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,30,"=",-0.51,">",0.6,0.6137833444596,"t (30) = -0.51, P>0.60",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,30,"=",0.29,">",0.7,0.773811316275682,"t (30) = 0.29, p>0.70",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,30,"=",-0.16,">",0.8,0.873953526928193,"t (30) = -0.16, p>0.80",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,30,"<",0.5,">",0.6,0.620723004885127,"t (30)<−0.50, P>0.60",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,31,"=",-2.41,"=",0.022,0.0220768518050555,"t (31) = -2.41, P = 0.022",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,31,"=",-1.47,">",0.15,0.151639024859326,"t (31) = -1.47, P>0.15",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,31,"=",-0.2,">",0.8,0.842786817602681,"t (31) = -0.20, P>0.80",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,31,"=",-2.43,"=",0.021,0.0210835609091515,"t (31) = -2.43, P = 0.021",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,31,"=",-0.76,">",0.4,0.452996112132443,"t (31) = -0.76, P>0.40",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,31,"<",0.2,">",0.7,0.842786817602681,"t (31)<−0.20, P>0.70",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","F",2,40,"=",23.97,"<",0.01,1.43704577074076e-07,"F (2, 40) = 23.97, P<0.01",FALSE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003512","t",NA,31,"=",2.8,"=",0.016,0.00871814813778738,"t (31) = 2.80, P = 0.016",TRUE,FALSE,FALSE,TRUE,"2008","10","Susanne Diekelmann","SD",5,FALSE,28,2,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003522","F",1,23,"=",792.18,"<",0.01,2.52652439549274e-19,"F(1, 23) = 792.18, p<0.01",FALSE,FALSE,FALSE,FALSE,"2008","10","Jin Fan","JF",4,FALSE,18,0,0,1,1,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003522","F",1,23,"=",2.69,"ns",NA,0.114586735337787,"F(1, 23) = 2.69, ns",FALSE,FALSE,FALSE,FALSE,"2008","10","Jin Fan","JF",4,FALSE,18,0,0,1,1,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003522","F",1,23,"=",608.19,"<",0.01,4.80608673048792e-18,"F(1, 23) = 608.19, p<0.01",FALSE,FALSE,FALSE,FALSE,"2008","10","Jin Fan","JF",4,FALSE,18,0,0,1,1,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003522","F",1,23,"=",813.95,"<",0.01,1.86527991495797e-19,"F(1, 23) = 813.95, p<0.01",FALSE,FALSE,FALSE,FALSE,"2008","10","Jin Fan","JF",4,FALSE,18,0,0,1,1,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003522","F",1,23,"=",25.09,"<",0.01,4.56152201977526e-05,"F(1, 23) = 25.09, p<0.01",FALSE,FALSE,FALSE,FALSE,"2008","10","Jin Fan","JF",4,FALSE,18,0,0,1,1,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003522","F",1,23,"=",96.22,"<",0.01,1.09821838891008e-09,"F (1, 23) = 96.22, p<0.01",FALSE,FALSE,FALSE,FALSE,"2008","10","Jin Fan","JF",4,FALSE,18,0,0,1,1,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003522","F",1,23,"=",21.39,"<",0.01,0.00011854116049109,"F(1, 23) = 21.39, p<0.01",FALSE,FALSE,FALSE,FALSE,"2008","10","Jin Fan","JF",4,FALSE,18,0,0,1,1,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003522","F",1,23,"=",10.12,"<",0.01,0.00416138511463505,"F(1, 23) = 10.12, p<0.01",FALSE,FALSE,FALSE,FALSE,"2008","10","Jin Fan","JF",4,FALSE,18,0,0,1,1,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003522","F",1,23,"=",109.07,"<",0.01,3.34913994799604e-10,"F(1, 23) = 109.07, p<0.01",FALSE,FALSE,FALSE,FALSE,"2008","10","Jin Fan","JF",4,FALSE,18,0,0,1,1,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003522","F",1,23,"=",69.23,"<",0.01,2.17210087865154e-08,"F(1, 23) = 69.23, p<0.01",FALSE,FALSE,FALSE,FALSE,"2008","10","Jin Fan","JF",4,FALSE,18,0,0,1,1,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003522","F",1,4,"=",17.73,"<",0.05,0.0135785295667053,"F(1, 4) = 17.73, p<0.05",FALSE,FALSE,FALSE,FALSE,"2008","10","Jin Fan","JF",4,FALSE,18,0,0,1,1,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003522","F",1,131,"=",4.88,"<",0.05,0.0289076482267059,"F(1, 131) = 4.88, p<0.05",FALSE,FALSE,FALSE,FALSE,"2008","10","Jin Fan","JF",4,FALSE,18,0,0,1,1,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003522","F",1,119,"=",423.33,"<",0.01,5.27717530380453e-41,"F(1, 119) = 423.33, p<0.01",FALSE,FALSE,FALSE,FALSE,"2008","10","Jin Fan","JF",4,FALSE,18,0,0,1,1,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003522","t",NA,23,"=",6.08,"<",0.001,3.35030224944007e-06,"t(23) = 6.08, p<0.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Jin Fan","JF",4,FALSE,18,0,0,1,1,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003522","F",1,4,"=",105.48,"<",0.001,0.000506814428584452,"F(1, 4) = 105.48, p<0.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Jin Fan","JF",4,FALSE,18,0,0,1,1,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003522","F",1,38,"=",246.36,"<",0.01,3.39678095872109e-18,"F(1, 38) = 246.36, p<0.01",FALSE,FALSE,FALSE,FALSE,"2008","10","Jin Fan","JF",4,FALSE,18,0,0,1,1,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003522","F",1,119,"=",1398.48,"<",0.01,1.25576916119035e-67,"F(1, 119) = 1398.48, p<0.01",FALSE,FALSE,FALSE,FALSE,"2008","10","Jin Fan","JF",4,FALSE,18,0,0,1,1,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003522","t",NA,23,"=",4.55,"<",0.001,0.000142892107361957,"t(23) = 4.55, p<0.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Jin Fan","JF",4,FALSE,18,0,0,1,1,2,4,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003526","t",NA,22,"=",1.717,"=",0.07,0.100026815083583,"t(22) = 1.717, p = 0.07",TRUE,FALSE,FALSE,TRUE,"2008","10","Lucina Q Uddin","LQU",7,FALSE,2,2,0,4,3,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003526","t",NA,22,"=",1.717,"=",0.08,0.100026815083583,"t(22) = 1.717, p = 0.08",TRUE,FALSE,FALSE,TRUE,"2008","10","Lucina Q Uddin","LQU",7,FALSE,2,2,0,4,3,1,1,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003536","F",3,102,"=",120.38,"<",0.001,2.20724760795198e-33,"F (3,102) = 120.38, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Margaret C Jackson","MCJ",5,FALSE,2,0,0,4,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003536","F",3,102,"=",16.05,"<",0.001,1.2789635045528e-08,"F (3, 102) = 16.05, p <.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Margaret C Jackson","MCJ",5,FALSE,2,0,0,4,3,3,3,TRUE,TRUE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003539","F",1,28,"=",87.28,"<",0.001,4.22694379909747e-10,"F(1,28) = 87.28, p<0.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Matthew Heath","MH",4,FALSE,8,0,0,2,1,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003539","F",1,28,"=",124.55,"<",0.001,8.08649198941622e-12,"F(1,28) = 124.55, p<0.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Matthew Heath","MH",4,FALSE,8,0,0,2,1,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003539","F",1,28,"=",4.49,"<",0.05,0.0430965263499909,"F(1,28) = 4.49, p<0.05",FALSE,FALSE,FALSE,FALSE,"2008","10","Matthew Heath","MH",4,FALSE,8,0,0,2,1,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003539","t",NA,14,"=",2.62,"<",0.03,0.0201759583026508,"t(14) = 2.62, p<0.03",FALSE,FALSE,FALSE,FALSE,"2008","10","Matthew Heath","MH",4,FALSE,8,0,0,2,1,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003539","t",NA,14,"=",0.44,">",0.05,0.666653747654567,"t(14) = 0.44, p>0.05",FALSE,FALSE,FALSE,FALSE,"2008","10","Matthew Heath","MH",4,FALSE,8,0,0,2,1,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003539","F",1,28,"=",41.04,"<",0.001,6.17774903878025e-07,"F(1,28) = 41.04, p<0.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Matthew Heath","MH",4,FALSE,8,0,0,2,1,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003539","F",3,84,"=",7.42,"<",0.001,0.000181406016194024,"F(3,84) = 7.42, p<0.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Matthew Heath","MH",4,FALSE,8,0,0,2,1,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003539","F",1,28,"=",6.1,"<",0.03,0.0198781287670898,"F(1,28) = 6.10, p<0.03",FALSE,FALSE,FALSE,FALSE,"2008","10","Matthew Heath","MH",4,FALSE,8,0,0,2,1,1,1,TRUE,FALSE,FALSE,0,NA,FALSE
"10.1371_journal.pone.0003552","F",1,200,"=",73.02,"<",0.001,3.27422536347693e-15,"F (1, 200) = 73.02, p <0.001",FALSE,FALSE,FALSE,FALSE,"2008","10","Meredith E Young","MEY",3,FALSE,7,0,0,3,1,2,3,TRUE,TRUE,FALSE,0,NA,FALSE
